2017-11-9-10-36-20    UserID [43]    Transaction Complete 
2017-11-9-10-36-21    UserID [40]    Transaction Complete 
2017-11-9-10-36-21    UserID [38]    Transaction Complete 
2017-11-9-10-36-21    UserID [3]    Transaction Complete 
2017-11-9-10-36-21    UserID [89]    Transaction Complete 
2017-11-9-10-36-21    UserID [98]    Transaction Complete 
2017-11-9-10-36-21    UserID [42]    Transaction Complete 
2017-11-9-10-36-21    UserID [78]    Transaction Complete 
2017-11-9-10-36-21    UserID [126]    Transaction Complete 
2017-11-9-10-36-21    UserID [88]    Transaction Complete 
2017-11-9-10-36-22    UserID [22]    Transaction Complete 
2017-11-9-10-36-22    UserID [58]    Transaction Complete 
2017-11-9-10-36-22    UserID [51]    Transaction Complete 
2017-11-9-10-36-22    UserID [142]    Transaction Complete 
2017-11-9-10-36-22    UserID [26]    Transaction Complete 
2017-11-9-10-36-22    UserID [135]    Transaction Complete 
2017-11-9-10-36-22    UserID [56]    Transaction Complete 
2017-11-9-10-36-22    UserID [33]    Transaction Complete 
2017-11-9-10-36-22    UserID [41]    Transaction Complete 
2017-11-9-10-36-22    UserID [3]    Transaction Complete 
2017-11-9-10-36-22    UserID [13]    Transaction Complete 
2017-11-9-10-36-22    UserID [68]    Transaction Complete 
2017-11-9-10-36-22    UserID [101]    Transaction Complete 
2017-11-9-10-36-22    UserID [61]    Transaction Complete 
2017-11-9-10-36-22    UserID [6]    Transaction Complete 
2017-11-9-10-36-22    UserID [15]    Transaction Complete 
2017-11-9-10-36-22    UserID [10]    Transaction Complete 
2017-11-9-10-36-22    UserID [117]    Transaction Complete 
2017-11-9-10-36-22    UserID [149]    Transaction Complete 
2017-11-9-10-36-22    UserID [144]    Transaction Complete 
2017-11-9-10-36-22    UserID [20]    Transaction Complete 
2017-11-9-10-36-22    UserID [100]    Transaction Complete 
2017-11-9-10-36-22    UserID [107]    Transaction Complete 
2017-11-9-10-36-22    UserID [32]    Transaction Complete 
2017-11-9-10-36-22    UserID [133]    Transaction Complete 
2017-11-9-10-36-23    UserID [136]    Transaction Complete 
2017-11-9-10-36-23    UserID [102]    Transaction Complete 
2017-11-9-10-36-23    UserID [77]    Transaction Complete 
2017-11-9-10-36-23    UserID [1]    Transaction Complete 
2017-11-9-10-36-23    UserID [29]    Transaction Complete 
2017-11-9-10-36-23    UserID [72]    Transaction Complete 
2017-11-9-10-36-23    UserID [110]    Transaction Complete 
2017-11-9-10-36-23    UserID [76]    Transaction Complete 
2017-11-9-10-36-23    UserID [104]    Transaction Complete 
2017-11-9-10-36-23    UserID [73]    Transaction Complete 
2017-11-9-10-36-23    UserID [83]    Transaction Complete 
2017-11-9-10-36-23    UserID [66]    Transaction Complete 
2017-11-9-10-36-23    UserID [34]    Transaction Complete 
2017-11-9-10-36-23    UserID [59]    Transaction Complete 
2017-11-9-10-36-23    UserID [17]    Transaction Complete 
2017-11-9-10-36-23    UserID [86]    Transaction Complete 
2017-11-9-10-36-23    UserID [80]    Transaction Complete 
2017-11-9-10-36-23    UserID [84]    Transaction Complete 
2017-11-9-10-36-23    UserID [108]    Transaction Complete 
2017-11-9-10-36-23    UserID [48]    Transaction Complete 
2017-11-9-10-36-23    UserID [120]    Transaction Complete 
2017-11-9-10-36-23    UserID [141]    Transaction Complete 
2017-11-9-10-36-23    UserID [74]    Transaction Complete 
2017-11-9-10-36-23    UserID [127]    Transaction Complete 
2017-11-9-10-36-23    UserID [7]    Transaction Complete 
2017-11-9-10-36-23    UserID [90]    Transaction Complete 
2017-11-9-10-36-23    UserID [122]    Transaction Complete 
2017-11-9-10-36-23    UserID [19]    Transaction Complete 
2017-11-9-10-36-23    UserID [70]    Transaction Complete 
2017-11-9-10-36-23    UserID [97]    Transaction Complete 
2017-11-9-10-36-23    UserID [148]    Transaction Complete 
2017-11-9-10-36-23    UserID [106]    Transaction Complete 
2017-11-9-10-36-23    UserID [50]    Transaction Complete 
2017-11-9-10-36-23    UserID [94]    Transaction Complete 
2017-11-9-10-36-23    UserID [54]    Transaction Complete 
2017-11-9-10-36-23    UserID [137]    Transaction Complete 
2017-11-9-10-36-23    UserID [138]    Transaction Complete 
2017-11-9-10-36-24    UserID [67]    Transaction Complete 
2017-11-9-10-36-24    UserID [69]    Transaction Complete 
2017-11-9-10-36-24    UserID [31]    Transaction Complete 
2017-11-9-10-36-24    UserID [35]    Transaction Complete 
2017-11-9-10-36-24    UserID [82]    Transaction Complete 
2017-11-9-10-36-24    UserID [103]    Transaction Complete 
2017-11-9-10-36-24    UserID [39]    Transaction Complete 
2017-11-9-10-36-24    UserID [62]    Transaction Complete 
2017-11-9-10-36-24    UserID [5]    Transaction Complete 
2017-11-9-10-36-24    UserID [81]    Transaction Complete 
2017-11-9-10-36-24    UserID [63]    Transaction Complete 
2017-11-9-10-36-24    UserID [8]    Transaction Complete 
2017-11-9-10-36-24    UserID [123]    Transaction Complete 
2017-11-9-10-36-24    UserID [146]    Transaction Complete 
2017-11-9-10-36-24    UserID [64]    Transaction Complete 
2017-11-9-10-36-24    UserID [53]    Transaction Complete 
2017-11-9-10-36-24    UserID [60]    Transaction Complete 
2017-11-9-10-36-24    UserID [105]    Transaction Complete 
2017-11-9-10-36-24    UserID [43]    Transaction Complete 
2017-11-9-10-36-24    UserID [45]    Transaction Complete 
2017-11-9-10-36-24    UserID [21]    Transaction Complete 
2017-11-9-10-36-24    UserID [85]    Transaction Complete 
2017-11-9-10-36-24    UserID [37]    Transaction Complete 
2017-11-9-10-36-24    UserID [11]    Transaction Complete 
2017-11-9-10-36-24    UserID [119]    Transaction Complete 
2017-11-9-10-36-24    UserID [4]    Transaction Complete 
2017-11-9-10-36-24    UserID [130]    Transaction Complete 
2017-11-9-10-36-24    UserID [121]    Transaction Complete 
2017-11-9-10-36-24    UserID [109]    Transaction Complete 
2017-11-9-10-36-24    UserID [65]    Transaction Complete 
2017-11-9-10-36-24    UserID [107]    Transaction Complete 
2017-11-9-10-36-24    UserID [128]    Transaction Complete 
2017-11-9-10-36-24    UserID [24]    Transaction Complete 
2017-11-9-10-36-24    UserID [129]    Transaction Complete 
2017-11-9-10-36-24    UserID [113]    Transaction Complete 
2017-11-9-10-36-24    UserID [38]    Transaction Complete 
2017-11-9-10-36-24    UserID [111]    Transaction Complete 
2017-11-9-10-36-25    UserID [132]    Transaction Complete 
2017-11-9-10-36-25    UserID [93]    Transaction Complete 
2017-11-9-10-36-25    UserID [25]    Transaction Complete 
