2017-11-16-10-20-57    UserID [0]    Transaction Complete 
2017-11-16-10-20-57    UserID [1]    Transaction Complete 
2017-11-16-10-20-58    UserID [0]    Transaction Complete 
2017-11-16-10-20-58    UserID [1]    Transaction Complete 
2017-11-16-10-20-58    UserID [0]    Transaction Complete 
2017-11-16-10-20-58    UserID [1]    Transaction Complete 
2017-11-16-10-20-58    UserID [0]    Transaction Complete 
2017-11-16-10-20-58    UserID [1]    Transaction Complete 
2017-11-16-10-20-59    UserID [0]    Transaction Complete 
2017-11-16-10-20-59    UserID [1]    Transaction Complete 
2017-11-16-10-20-59    UserID [0]    Transaction Complete 
2017-11-16-10-20-59    UserID [1]    Transaction Complete 
2017-11-16-10-20-59    UserID [0]    Transaction Complete 
2017-11-16-10-20-59    UserID [1]    Transaction Complete 
2017-11-16-10-20-59    UserID [0]    Transaction Complete 
2017-11-16-10-20-59    UserID [1]    Transaction Complete 
2017-11-16-10-21-0    UserID [0]    Transaction Complete 
2017-11-16-10-21-0    UserID [1]    Transaction Complete 
2017-11-16-10-21-0    UserID [0]    Transaction Complete 
2017-11-16-10-21-0    UserID [1]    Transaction Complete 
2017-11-16-10-21-0    UserID [0]    Transaction Complete 
2017-11-16-10-21-0    UserID [1]    Transaction Complete 
2017-11-16-10-21-0    UserID [0]    Transaction Complete 
2017-11-16-10-21-0    UserID [1]    Transaction Complete 
2017-11-16-10-21-0    UserID [0]    Transaction Complete 
2017-11-16-10-21-1    UserID [1]    Transaction Complete 
2017-11-16-10-21-1    UserID [0]    Transaction Complete 
2017-11-16-10-21-1    UserID [1]    Transaction Complete 
2017-11-16-10-21-1    UserID [0]    Transaction Complete 
2017-11-16-10-21-1    UserID [1]    Transaction Complete 
2017-11-16-10-21-1    UserID [0]    Transaction Complete 
2017-11-16-10-21-1    UserID [1]    Transaction Complete 
2017-11-16-10-21-1    UserID [0]    Transaction Complete 
2017-11-16-10-21-1    UserID [1]    Transaction Complete 
2017-11-16-10-21-2    UserID [0]    Transaction Complete 
2017-11-16-10-21-2    UserID [1]    Transaction Complete 
2017-11-16-10-21-2    UserID [0]    Transaction Complete 
2017-11-16-10-21-2    UserID [1]    Transaction Complete 
2017-11-16-10-21-2    UserID [0]    Transaction Complete 
2017-11-16-10-21-2    UserID [1]    Transaction Complete 
2017-11-16-10-21-2    UserID [0]    Transaction Complete 
2017-11-16-10-21-2    UserID [1]    Transaction Complete 
2017-11-16-10-21-3    UserID [0]    Transaction Complete 
2017-11-16-10-21-3    UserID [1]    Transaction Complete 
2017-11-16-10-21-3    UserID [0]    Transaction Complete 
2017-11-16-10-21-3    UserID [1]    Transaction Complete 
2017-11-16-10-21-3    UserID [0]    Transaction Complete 
2017-11-16-10-21-3    UserID [1]    Transaction Complete 
2017-11-16-10-21-3    UserID [0]    Transaction Complete 
2017-11-16-10-21-3    UserID [1]    Transaction Complete 
2017-11-16-10-21-3    UserID [0]    Transaction Complete 
2017-11-16-10-21-3    UserID [1]    Transaction Complete 
2017-11-16-10-21-4    UserID [0]    Transaction Complete 
2017-11-16-10-21-4    UserID [1]    Transaction Complete 
2017-11-16-10-21-4    UserID [0]    Transaction Complete 
2017-11-16-10-21-4    UserID [1]    Transaction Complete 
2017-11-16-10-21-4    UserID [0]    Transaction Complete 
2017-11-16-10-21-4    UserID [1]    Transaction Complete 
2017-11-16-10-21-4    UserID [0]    Transaction Complete 
2017-11-16-10-21-4    UserID [1]    Transaction Complete 
2017-11-16-10-21-5    UserID [0]    Transaction Complete 
2017-11-16-10-21-5    UserID [1]    Transaction Complete 
2017-11-16-10-21-5    UserID [0]    Transaction Complete 
2017-11-16-10-21-5    UserID [1]    Transaction Complete 
2017-11-16-10-21-5    UserID [0]    Transaction Complete 
2017-11-16-10-21-5    UserID [1]    Transaction Complete 
2017-11-16-10-21-5    UserID [0]    Transaction Complete 
2017-11-16-10-21-5    UserID [1]    Transaction Complete 
2017-11-16-10-21-5    UserID [0]    Transaction Complete 
2017-11-16-10-21-5    UserID [1]    Transaction Complete 
2017-11-16-10-21-6    UserID [0]    Transaction Complete 
2017-11-16-10-21-6    UserID [1]    Transaction Complete 
2017-11-16-10-21-6    UserID [0]    Transaction Complete 
2017-11-16-10-21-6    UserID [1]    Transaction Complete 
2017-11-16-10-21-6    UserID [0]    Transaction Complete 
2017-11-16-10-21-6    UserID [1]    Transaction Complete 
2017-11-16-10-21-6    UserID [0]    Transaction Complete 
2017-11-16-10-21-6    UserID [1]    Transaction Complete 
2017-11-16-10-21-7    UserID [0]    Transaction Complete 
2017-11-16-10-21-7    UserID [1]    Transaction Complete 
2017-11-16-10-21-7    UserID [0]    Transaction Complete 
2017-11-16-10-21-7    UserID [1]    Transaction Complete 
